courier_id	page	count	page_corr	found	not_found
189496	53	2	53	1	1
189559	6	2	6	1	1
189770	12	2	12	1	1
189770	17	2	17	1	1
190645	13	2	13	1	1
190645	21	2	21	1	1
190645	33	2	33	1	1
191574	4	2	4	0	2
191577	4	2	4	1	1
191577	7	2	7	1	1
191577	10	2	10	1	1
191578	4	2	4	1	1
191578	11	2	11	1	1
191579	4	2	4	1	1
191580	4	2	4	1	1
191580	9	2	9	1	1
192178	13	2	13	2	0
192178	16	2	16	1	1
192180	8	2	8	1	1
192180	10	2	10	2	0
192180	13	2	13	1	1
192180	16	2	16	1	1
192180	17	2	17	1	1
192261	37	2	37	1	1
192261	48	2	48	1	1
193773	22	2	22	1	1
193773	30	2	30	1	1
213061	16	2	16	0	2
213061	18	2	18	1	1
213061	32	2	32	0	2
214579	13	2	13	1	1
248106	27	2	27	1	1
248106	28	2	28	0	2
248106	29	2	29	0	2
248106	30	2	30	0	2
265211	31	2	31	1	1
265211	62	2	62	1	1
