courier_id	page	page_corr	count	found	not_found	continued_count
119966	46	46	2	0	2	0
120152	32	32	2	0	2	0
120152	36	36	2	1	1	0
120152	37	37	2	1	1	0
120152	43	43	2	0	2	0
120152	46	46	2	0	2	0
120152	47	47	2	0	2	0
120152	63	63	2	0	2	0
120152	67	67	2	0	2	0
120152	68	68	2	0	2	0
120395	20	20	2	0	2	0
120395	25	25	2	1	1	0
120395	28	28	2	0	2	0
120395	35	35	2	0	2	0
120752	13	13	2	1	1	0
120752	28	28	2	1	1	0
120752	34	34	3	1	2	0
120752	36	36	2	0	2	0
121198	24	24	2	0	2	0
121198	26	26	2	0	2	0
121198	37	37	2	0	2	0
121326	12	12	2	0	2	0
121326	38	38	2	2	0	0
121514	28	28	2	0	2	0
121920	18	18	2	1	1	0
121920	23	23	2	0	2	0
121920	26	26	2	0	2	0
121920	29	29	2	0	2	0
121920	31	31	2	0	2	0
121920	39	39	3	2	1	0
122144	11	11	2	1	1	0
122144	22	22	2	0	2	0
122144	37	37	2	0	2	0
122144	46	46	2	0	2	0
122266	10	10	2	2	0	0
122266	11	11	2	0	2	0
122266	13	13	2	1	1	0
122266	31	31	2	0	2	0
122623	32	32	3	0	3	0
122623	33	33	3	1	2	0
122623	34	34	3	0	3	0
122623	35	35	2	0	2	0
122623	39	39	2	2	0	0
122623	40	40	2	0	2	0
122747	15	15	2	0	2	0
122747	31	31	2	1	1	0
122747	34	34	2	0	2	0
123057	37	37	2	1	1	0
123057	40	40	2	1	1	0
123057	47	47	2	1	1	0
123057	54	54	2	0	2	0
123512	29	29	2	1	1	0
123512	32	32	2	0	2	0
123798	22	22	2	0	2	0
123798	23	23	2	0	2	0
124272	13	13	2	0	2	0
124272	14	14	2	0	2	0
124272	18	18	2	1	1	0
124272	38	38	2	1	1	0
124272	42	42	2	1	1	0
124272	46	46	2	0	2	0
130036	23	23	2	0	2	0
130036	48	48	2	1	1	0
130036	52	52	2	0	2	0
132107	40	40	2	0	2	0
132107	41	41	2	0	2	0
132107	42	42	2	0	2	0
132107	43	43	2	0	2	0
132107	44	44	2	0	2	0
132107	45	45	2	0	2	0
132107	46	46	3	0	3	0
132107	47	47	2	0	2	0
132107	48	48	2	0	2	0
132107	49	49	2	0	2	0
132107	50	50	2	0	2	0
132107	51	51	2	0	2	0
132107	52	52	3	0	3	0
132107	53	53	2	0	2	0
132107	54	54	2	0	2	0
132107	55	55	2	0	2	0
132107	57	57	2	0	2	0
132107	58	58	2	0	2	0
132107	59	59	2	0	2	0
133120	15	15	2	1	1	0
133120	28	28	3	0	3	0
133120	30	30	2	1	1	0
133120	31	31	2	0	2	0
133120	34	34	2	1	1	0
135045	34	34	2	1	1	0
135045	38	38	2	1	1	0
138446	33	33	2	0	2	0
138446	44	44	2	0	2	0
142021	5	5	2	0	2	0
142021	6	6	2	0	2	0
142021	9	9	2	0	2	0
142021	10	10	2	0	2	0
142021	20	20	2	1	1	0
142021	23	23	2	0	2	0
142021	34	34	2	0	2	0
142021	40	40	2	1	1	0
142021	49	49	2	0	2	0
142021	56	56	2	1	1	0
142021	57	57	2	0	2	0
142021	69	69	2	0	2	0
142021	70	70	2	0	2	0
150227	8	8	2	0	2	0
151580	17	17	2	1	1	0
152042	4	4	2	1	1	0
152042	5	5	2	0	2	0
152042	9	9	2	0	2	0
158378	5	5	2	0	2	0
158378	16	16	2	1	1	0
158378	23	23	2	1	1	0
158580	5	5	2	0	2	0
158580	12	12	2	1	1	0
159919	7	7	2	0	2	0
159919	12	12	2	1	1	0
159919	14	14	2	1	1	0
159919	16	16	2	1	1	0
159919	19	19	2	0	2	0
162430	14	14	2	0	2	0
162711	9	9	2	0	2	0
162711	25	25	2	0	2	0
162711	29	29	2	0	2	0
162711	31	31	2	1	1	0
162711	39	39	2	0	2	0
162711	47	47	2	1	1	0
163541	9	9	2	1	1	0
163541	13	13	2	1	1	0
163541	15	15	2	0	2	0
163541	17	17	2	1	1	0
184071	16	16	2	1	1	0
184071	26	26	2	1	1	0
185815	19	19	2	2	0	0
185818	20	20	2	2	0	0
185864	10	10	2	2	0	0
185958	42	42	2	1	1	0
186700	15	15	2	2	0	0
186704	15	15	2	1	1	0
189455	4	4	2	1	1	0
189455	8	8	2	0	2	0
189455	10	10	2	1	1	0
189457	36	36	2	0	2	0
189457	37	37	2	1	1	0
189496	53	53	2	0	2	0
189559	6	6	2	1	1	0
189770	12	12	2	1	1	0
189770	17	17	2	1	1	0
190645	13	13	2	0	2	0
190645	21	21	2	0	2	0
190645	33	33	2	0	2	0
191574	4	4	2	0	2	0
191577	4	4	2	0	2	0
191577	7	7	2	0	2	0
191577	10	10	2	1	1	0
191578	4	4	2	0	2	0
191578	11	11	2	0	2	0
191579	4	4	2	1	1	0
191580	4	4	2	1	1	0
191580	9	9	2	1	1	0
192178	13	13	2	0	2	0
192178	16	16	2	1	1	0
192180	8	8	2	1	1	0
192180	10	10	2	1	1	0
192180	13	13	2	0	2	0
192180	16	16	2	1	1	0
192180	17	17	2	0	2	0
192261	37	37	2	0	2	0
192261	48	48	2	0	2	0
193773	22	22	2	1	1	0
193773	30	30	2	1	1	0
213061	16	16	2	0	2	0
213061	18	18	2	0	2	0
213061	32	32	2	0	2	0
214579	13	13	2	0	2	0
248106	27	27	2	0	2	0
248106	28	28	2	0	2	0
248106	29	29	2	0	2	0
248106	30	30	2	0	2	0
265211	31	31	2	1	1	0
265211	62	62	2	1	1	0
367693	18	18	2	0	2	0
372603	12	12	2	0	2	0
